uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,targetTaxaPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,additionalSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"db184e8a-0d69-44c3-9fa5-dded586658a4","UNDE_034.basePlot.div","D05","UNDE",46.248534,-89.520942,"WGS84",20.23,519.1,0.3,"distributed","mixedForest","UNDE_034","32","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations",
"51f8bfe3-8d51-42e8-a512-4580982b4f75","UNDE_014.basePlot.div","D05","UNDE",46.225960,-89.513299,"WGS84",20.17,524.0,0.2,"distributed","deciduousForest","UNDE_014","31.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"8ea7e2a2-01b2-4913-b656-7f3b25ae71e0","UNDE_014.basePlot.div","D05","UNDE",46.225960,-89.513299,"WGS84",20.17,524.0,0.2,"distributed","deciduousForest","UNDE_014","40","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"d4318ecc-89d8-4f76-b3d8-384247c6a0d7","UNDE_020.basePlot.div","D05","UNDE",46.207506,-89.481736,"WGS84",20.18,507.2,0.4,"distributed","woodyWetlands","UNDE_020","32.2.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"ef76fb6a-4352-4e75-97c7-0615d1bc4a90","UNDE_024.basePlot.div","D05","UNDE",46.215356,-89.516732,"WGS84",20.29,504.9,0.5,"distributed","woodyWetlands","UNDE_024","32.2.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"770dc6c6-81b0-4ac6-bd00-4b67d4218073","UNDE_035.basePlot.div","D05","UNDE",46.218532,-89.507910,"WGS84",20.19,521.3,0.2,"distributed","mixedForest","UNDE_035","31","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"f50aaae7-9187-493f-a858-3a5998835482","UNDE_036.basePlot.div","D05","UNDE",46.253708,-89.516869,"WGS84",20.16,525.0,0.2,"distributed","mixedForest","UNDE_036","41.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"c47c6319-08c9-413b-be59-8409346d3f99","UNDE_018.basePlot.div","D05","UNDE",46.243048,-89.534710,"WGS84",20.12,506.4,0.1,"distributed","woodyWetlands","UNDE_018","41","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"35b9c40f-8fcb-43a3-9b89-23b6b4bbd373","UNDE_023.basePlot.div","D05","UNDE",46.230008,-89.501807,"WGS84",20.14,516.4,0.2,"distributed","woodyWetlands","UNDE_023","40.3.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"b337c584-b405-4165-9a9c-155ce849850e","UNDE_018.basePlot.div","D05","UNDE",46.243048,-89.534710,"WGS84",20.12,506.4,0.1,"distributed","woodyWetlands","UNDE_018","40.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"a537e108-f191-484d-bd6b-4aa9cbd6d2b4","UNDE_036.basePlot.div","D05","UNDE",46.253708,-89.516869,"WGS84",20.16,525.0,0.2,"distributed","mixedForest","UNDE_036","31","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"1d96d7c8-85a6-4b68-b32b-b2c418461c23","UNDE_029.basePlot.div","D05","UNDE",46.251554,-89.516809,"WGS84",20.22,521.9,0.3,"distributed","deciduousForest","UNDE_029","40","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"a4305da7-3df8-426d-9642-5452691b0b4a","UNDE_020.basePlot.div","D05","UNDE",46.207506,-89.481736,"WGS84",20.18,507.2,0.4,"distributed","woodyWetlands","UNDE_020","32","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"0a8e5fea-be3b-4f41-b808-1dd4f9bbb0f7","UNDE_028.basePlot.div","D05","UNDE",46.256879,-89.545066,"WGS84",20.19,519.4,0.2,"distributed","deciduousForest","UNDE_028","41.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"adf99f00-b2ec-46a4-a019-5afa99db9744","UNDE_022.basePlot.div","D05","UNDE",46.230668,-89.569550,"WGS84",20.10,508.9,0.1,"distributed","woodyWetlands","UNDE_022","40.3.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"caa5086b-eab9-48a4-a8f8-04e5556d9984","UNDE_019.basePlot.div","D05","UNDE",46.258243,-89.543562,"WGS84",20.27,517.5,0.3,"distributed","deciduousForest","UNDE_019","32","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"0d912565-a274-4a64-b623-c3e1daf08417","UNDE_028.basePlot.div","D05","UNDE",46.256879,-89.545066,"WGS84",20.19,519.4,0.2,"distributed","deciduousForest","UNDE_028","31","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"997a377c-9b5b-4d9f-8a9f-1cfc1eff60d1","UNDE_034.basePlot.div","D05","UNDE",46.248534,-89.520942,"WGS84",20.23,519.1,0.3,"distributed","mixedForest","UNDE_034","41.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"62edb781-28e6-4bf0-8c9f-8bdecda44274","UNDE_024.basePlot.div","D05","UNDE",46.215356,-89.516732,"WGS84",20.29,504.9,0.5,"distributed","woodyWetlands","UNDE_024","31.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"9e9b2f4e-f830-46a4-b50a-69178dff4031","UNDE_022.basePlot.div","D05","UNDE",46.230668,-89.569550,"WGS84",20.10,508.9,0.1,"distributed","woodyWetlands","UNDE_022","31","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"44816aa9-7ed5-4883-9462-a1fe07399a3d","UNDE_024.basePlot.div","D05","UNDE",46.215356,-89.516732,"WGS84",20.29,504.9,0.5,"distributed","woodyWetlands","UNDE_024","32","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"2141282f-c024-4c84-95da-12088610b013","UNDE_027.basePlot.div","D05","UNDE",46.210824,-89.490040,"WGS84",20.23,516.7,0.3,"distributed","deciduousForest","UNDE_027","40.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"cbab9cdb-1c59-4b04-9e93-adc7816769c9","UNDE_035.basePlot.div","D05","UNDE",46.218532,-89.507910,"WGS84",20.19,521.3,0.2,"distributed","mixedForest","UNDE_035","32.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"bbd9676e-3650-416d-aafb-db4daabcae5d","UNDE_016.basePlot.div","D05","UNDE",46.245970,-89.525485,"WGS84",20.14,505.1,0.2,"distributed","woodyWetlands","UNDE_016","41","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"8b016c99-5e4b-4573-94c1-eb2449cd1666","UNDE_018.basePlot.div","D05","UNDE",46.243048,-89.534710,"WGS84",20.12,506.4,0.1,"distributed","woodyWetlands","UNDE_018","40","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"24e6eeee-97ae-4f81-a55a-034dcb8737bd","UNDE_018.basePlot.div","D05","UNDE",46.243048,-89.534710,"WGS84",20.12,506.4,0.1,"distributed","woodyWetlands","UNDE_018","32.2.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"bd2c321d-8e84-4190-bb1b-fcf1fa65c23d","UNDE_019.basePlot.div","D05","UNDE",46.258243,-89.543562,"WGS84",20.27,517.5,0.3,"distributed","deciduousForest","UNDE_019","41.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"0e332101-0abe-40e7-a97e-faa590764b6f","UNDE_020.basePlot.div","D05","UNDE",46.207506,-89.481736,"WGS84",20.18,507.2,0.4,"distributed","woodyWetlands","UNDE_020","32.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"d623e68c-a274-4998-907d-cc3aea638509","UNDE_019.basePlot.div","D05","UNDE",46.258243,-89.543562,"WGS84",20.27,517.5,0.3,"distributed","deciduousForest","UNDE_019","31","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"d7d01c0d-09a3-45ed-a816-85ac62011475","UNDE_035.basePlot.div","D05","UNDE",46.218532,-89.507910,"WGS84",20.19,521.3,0.2,"distributed","mixedForest","UNDE_035","40.3.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"573ec9bc-fdb5-4840-8b64-e400fcfa59ac","UNDE_036.basePlot.div","D05","UNDE",46.253708,-89.516869,"WGS84",20.16,525.0,0.2,"distributed","mixedForest","UNDE_036","32.2.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"683a23db-d73f-4114-b921-dbcb23c2d46f","UNDE_020.basePlot.div","D05","UNDE",46.207506,-89.481736,"WGS84",20.18,507.2,0.4,"distributed","woodyWetlands","UNDE_020","40.3.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"ccae193e-6906-495e-b8e7-011497df1de1","UNDE_019.basePlot.div","D05","UNDE",46.258243,-89.543562,"WGS84",20.27,517.5,0.3,"distributed","deciduousForest","UNDE_019","40.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"83c0c594-622c-4ba9-89da-535e32d74034","UNDE_027.basePlot.div","D05","UNDE",46.210824,-89.490040,"WGS84",20.23,516.7,0.3,"distributed","deciduousForest","UNDE_027","32.2.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"802e2689-2330-41f2-833f-983de99a36d9","UNDE_025.basePlot.div","D05","UNDE",46.234098,-89.573198,"WGS84",20.10,508.9,0.1,"distributed","woodyWetlands","UNDE_025","31.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"789e35b8-28aa-4cb5-bbe6-e20e86b6fc2d","UNDE_027.basePlot.div","D05","UNDE",46.210824,-89.490040,"WGS84",20.23,516.7,0.3,"distributed","deciduousForest","UNDE_027","41.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"132cf892-1980-4dce-a69e-ddbb9ba128df","UNDE_014.basePlot.div","D05","UNDE",46.225960,-89.513299,"WGS84",20.17,524.0,0.2,"distributed","deciduousForest","UNDE_014","40.3.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"42882e5c-97cd-49de-a437-926e218c2d6b","UNDE_028.basePlot.div","D05","UNDE",46.256879,-89.545066,"WGS84",20.19,519.4,0.2,"distributed","deciduousForest","UNDE_028","31.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"ba9a99e1-fd81-4ec8-88fd-c8fba6ed53c2","UNDE_021.basePlot.div","D05","UNDE",46.218464,-89.511800,"WGS84",20.24,508.7,0.4,"distributed","woodyWetlands","UNDE_021","31","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"4ad8e086-69ad-4aef-93bf-ea83d9b8bd54","UNDE_016.basePlot.div","D05","UNDE",46.245970,-89.525485,"WGS84",20.14,505.1,0.2,"distributed","woodyWetlands","UNDE_016","40","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"8f78e27b-f67b-4da2-a8f4-f44155bbd84a","UNDE_077.basePlot.div","D05","UNDE",46.247265,-89.539571,"WGS84",20.19,516.4,0.2,"distributed","mixedForest","UNDE_077","41.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"60e84f9e-0502-42bc-8fff-9aa0638dd0f2","UNDE_024.basePlot.div","D05","UNDE",46.215356,-89.516732,"WGS84",20.29,504.9,0.5,"distributed","woodyWetlands","UNDE_024","40.3.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"049b36f6-2eb6-401e-9b4d-81e8ef450370","UNDE_034.basePlot.div","D05","UNDE",46.248534,-89.520942,"WGS84",20.23,519.1,0.3,"distributed","mixedForest","UNDE_034","40.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"708bd406-fd62-4242-9165-a7bbee48c726","UNDE_019.basePlot.div","D05","UNDE",46.258243,-89.543562,"WGS84",20.27,517.5,0.3,"distributed","deciduousForest","UNDE_019","40","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"dc918e95-48f3-468c-b572-c5cc6398477c","UNDE_034.basePlot.div","D05","UNDE",46.248534,-89.520942,"WGS84",20.23,519.1,0.3,"distributed","mixedForest","UNDE_034","41","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"8bb4015f-1cdd-45b4-86a2-a58ee1f5c7a3","UNDE_023.basePlot.div","D05","UNDE",46.230008,-89.501807,"WGS84",20.14,516.4,0.2,"distributed","woodyWetlands","UNDE_023","32.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"c4596be8-406b-4efb-b207-669bd58f6769","UNDE_036.basePlot.div","D05","UNDE",46.253708,-89.516869,"WGS84",20.16,525.0,0.2,"distributed","mixedForest","UNDE_036","41","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"1aefc2a5-161b-42fa-a3ca-3b0f77563ce7","UNDE_030.basePlot.div","D05","UNDE",46.234502,-89.518756,"WGS84",20.24,519.0,0.3,"distributed","deciduousForest","UNDE_030","41","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"a0acb876-910b-42a6-8d93-e42ee8ccb9a6","UNDE_028.basePlot.div","D05","UNDE",46.256879,-89.545066,"WGS84",20.19,519.4,0.2,"distributed","deciduousForest","UNDE_028","32.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"153f6ba9-e241-47c7-8af4-dd89c13b76b0","UNDE_022.basePlot.div","D05","UNDE",46.230668,-89.569550,"WGS84",20.10,508.9,0.1,"distributed","woodyWetlands","UNDE_022","40.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"5678f9f6-d3ee-43a1-bd97-cfd06fab541c","UNDE_025.basePlot.div","D05","UNDE",46.234098,-89.573198,"WGS84",20.10,508.9,0.1,"distributed","woodyWetlands","UNDE_025","41.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"c940815b-74ed-4d95-8780-f15abb334fb4","UNDE_077.basePlot.div","D05","UNDE",46.247265,-89.539571,"WGS84",20.19,516.4,0.2,"distributed","mixedForest","UNDE_077","32.2.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"0baf8aa6-051c-40b7-87a1-342d839abcb2","UNDE_021.basePlot.div","D05","UNDE",46.218464,-89.511800,"WGS84",20.24,508.7,0.4,"distributed","woodyWetlands","UNDE_021","41.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"0b37bf75-d194-4bda-99c0-cb731dd5fb07","UNDE_022.basePlot.div","D05","UNDE",46.230668,-89.569550,"WGS84",20.10,508.9,0.1,"distributed","woodyWetlands","UNDE_022","31.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"161964bf-a9cc-4d10-9458-0a4efee69a76","UNDE_034.basePlot.div","D05","UNDE",46.248534,-89.520942,"WGS84",20.23,519.1,0.3,"distributed","mixedForest","UNDE_034","40","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"a1290b3b-13da-4754-bcf8-6386f0b71a6f","UNDE_023.basePlot.div","D05","UNDE",46.230008,-89.501807,"WGS84",20.14,516.4,0.2,"distributed","woodyWetlands","UNDE_023","31","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"5a6ac2f5-8791-4b5a-be6d-d37e016ab4af","UNDE_027.basePlot.div","D05","UNDE",46.210824,-89.490040,"WGS84",20.23,516.7,0.3,"distributed","deciduousForest","UNDE_027","40.3.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"ac802089-1ba1-4e7f-a176-32dbed6f1560","UNDE_029.basePlot.div","D05","UNDE",46.251554,-89.516809,"WGS84",20.22,521.9,0.3,"distributed","deciduousForest","UNDE_029","31.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"a0b2b68e-3ffe-4e8f-8e8d-f5bc8260afa6","UNDE_020.basePlot.div","D05","UNDE",46.207506,-89.481736,"WGS84",20.18,507.2,0.4,"distributed","woodyWetlands","UNDE_020","31.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
