uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,targetTaxaPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,additionalSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"5cedc831-bef9-4d50-8b3f-2e12b6ce3165","UNDE_022.basePlot.div","D05","UNDE",46.230668,-89.569550,"WGS84",20.10,508.9,0.1,"distributed","woodyWetlands","UNDE_022","41.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"2adce678-a065-4d68-81a8-4cc33f46d739","UNDE_029.basePlot.div","D05","UNDE",46.251554,-89.516809,"WGS84",20.22,521.9,0.3,"distributed","deciduousForest","UNDE_029","41","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"55ea8d43-0f2d-478f-8ec3-9790cc443260","UNDE_020.basePlot.div","D05","UNDE",46.207506,-89.481736,"WGS84",20.18,507.2,0.4,"distributed","woodyWetlands","UNDE_020","41","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"8629f92d-29df-419f-9640-71989fe1b763","UNDE_023.basePlot.div","D05","UNDE",46.230008,-89.501807,"WGS84",20.14,516.4,0.2,"distributed","woodyWetlands","UNDE_023","32.2.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"05314cae-a584-4a8f-853e-a82bc8a19ab5","UNDE_018.basePlot.div","D05","UNDE",46.243048,-89.534710,"WGS84",20.12,506.4,0.1,"distributed","woodyWetlands","UNDE_018","32","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"8e3e6713-bfc6-4be4-86ed-b29ddc2a364d","UNDE_020.basePlot.div","D05","UNDE",46.207506,-89.481736,"WGS84",20.18,507.2,0.4,"distributed","woodyWetlands","UNDE_020","40.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"43958a7c-df91-46fb-8d3b-a2105a7107ca","UNDE_016.basePlot.div","D05","UNDE",46.245970,-89.525485,"WGS84",20.14,505.1,0.2,"distributed","woodyWetlands","UNDE_016","31","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"774be024-092a-483d-a8a8-4b5f337469f3","UNDE_016.basePlot.div","D05","UNDE",46.245970,-89.525485,"WGS84",20.14,505.1,0.2,"distributed","woodyWetlands","UNDE_016","40.3.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"33939c46-7390-45ae-bb15-e60fa02dd5d7","UNDE_077.basePlot.div","D05","UNDE",46.247265,-89.539571,"WGS84",20.19,516.4,0.2,"distributed","mixedForest","UNDE_077","40.3.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"ef4e163e-5e32-47a2-a0f3-4482ab574d2f","UNDE_021.basePlot.div","D05","UNDE",46.218464,-89.511800,"WGS84",20.24,508.7,0.4,"distributed","woodyWetlands","UNDE_021","32","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"9ec3e243-2986-4a1b-8c4d-17de762cd919","UNDE_022.basePlot.div","D05","UNDE",46.230668,-89.569550,"WGS84",20.10,508.9,0.1,"distributed","woodyWetlands","UNDE_022","40","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"4306626a-349c-4f29-b95f-05020c0ab471","UNDE_030.basePlot.div","D05","UNDE",46.234502,-89.518756,"WGS84",20.24,519.0,0.3,"distributed","deciduousForest","UNDE_030","31","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"64bd56cb-9663-4706-b3d6-1fbd63a438f1","UNDE_077.basePlot.div","D05","UNDE",46.247265,-89.539571,"WGS84",20.19,516.4,0.2,"distributed","mixedForest","UNDE_077","31.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"625a20f8-21c5-4b6b-bb8d-6583d29c69b2","UNDE_019.basePlot.div","D05","UNDE",46.258243,-89.543562,"WGS84",20.27,517.5,0.3,"distributed","deciduousForest","UNDE_019","41","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"517f717f-ab90-44ed-b81f-549d98fbdd4c","UNDE_036.basePlot.div","D05","UNDE",46.253708,-89.516869,"WGS84",20.16,525.0,0.2,"distributed","mixedForest","UNDE_036","40.3.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"c05ccae9-0eb2-417f-a6f0-81d5c981864e","UNDE_029.basePlot.div","D05","UNDE",46.251554,-89.516809,"WGS84",20.22,521.9,0.3,"distributed","deciduousForest","UNDE_029","32","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"4a7e2bf6-78b6-49e2-9362-35a470b3a7bf","UNDE_024.basePlot.div","D05","UNDE",46.215356,-89.516732,"WGS84",20.29,504.9,0.5,"distributed","woodyWetlands","UNDE_024","41.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"d7e38c6e-8df1-4ffc-85cd-e2a380f20494","UNDE_030.basePlot.div","D05","UNDE",46.234502,-89.518756,"WGS84",20.24,519.0,0.3,"distributed","deciduousForest","UNDE_030","40.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"d665a60c-c751-4cd1-a6b4-e3264fcf8dce","UNDE_021.basePlot.div","D05","UNDE",46.218464,-89.511800,"WGS84",20.24,508.7,0.4,"distributed","woodyWetlands","UNDE_021","40.3.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"519f855e-26d6-462a-84f9-18bf2addfea8","UNDE_023.basePlot.div","D05","UNDE",46.230008,-89.501807,"WGS84",20.14,516.4,0.2,"distributed","woodyWetlands","UNDE_023","31.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"39d7dd22-1709-4d29-befb-26f66d94b49f","UNDE_024.basePlot.div","D05","UNDE",46.215356,-89.516732,"WGS84",20.29,504.9,0.5,"distributed","woodyWetlands","UNDE_024","41","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"4e4d388e-6a84-40eb-a4fd-f94a7b75564d","UNDE_018.basePlot.div","D05","UNDE",46.243048,-89.534710,"WGS84",20.12,506.4,0.1,"distributed","woodyWetlands","UNDE_018","40.3.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"7cf7c9ed-9214-4c63-b705-71cc28074851","UNDE_029.basePlot.div","D05","UNDE",46.251554,-89.516809,"WGS84",20.22,521.9,0.3,"distributed","deciduousForest","UNDE_029","41.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"c19f5f64-8980-4f3b-8616-ddf8b424a4bc","UNDE_034.basePlot.div","D05","UNDE",46.248534,-89.520942,"WGS84",20.23,519.1,0.3,"distributed","mixedForest","UNDE_034","40.3.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"2fc26f83-96a0-434e-9949-e0deff1d7c53","UNDE_019.basePlot.div","D05","UNDE",46.258243,-89.543562,"WGS84",20.27,517.5,0.3,"distributed","deciduousForest","UNDE_019","32.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"5c4a0896-bb91-4b44-a77f-724b4b922a0c","UNDE_025.basePlot.div","D05","UNDE",46.234098,-89.573198,"WGS84",20.10,508.9,0.1,"distributed","woodyWetlands","UNDE_025","32.2.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"1749e2bf-e9b2-4f37-ae8b-d836e59c8d00","UNDE_020.basePlot.div","D05","UNDE",46.207506,-89.481736,"WGS84",20.18,507.2,0.4,"distributed","woodyWetlands","UNDE_020","41.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"7d9671fa-98eb-4874-89a6-c209714ed04e","UNDE_018.basePlot.div","D05","UNDE",46.243048,-89.534710,"WGS84",20.12,506.4,0.1,"distributed","woodyWetlands","UNDE_018","31","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"82717290-2275-40fc-a362-0c08f1342f55","UNDE_025.basePlot.div","D05","UNDE",46.234098,-89.573198,"WGS84",20.10,508.9,0.1,"distributed","woodyWetlands","UNDE_025","32.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"9521aff3-0749-42cf-9d88-c0c1bf629279","UNDE_035.basePlot.div","D05","UNDE",46.218532,-89.507910,"WGS84",20.19,521.3,0.2,"distributed","mixedForest","UNDE_035","31.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"c8408b12-3fae-4c97-a4c7-49c6847aa40d","UNDE_024.basePlot.div","D05","UNDE",46.215356,-89.516732,"WGS84",20.29,504.9,0.5,"distributed","woodyWetlands","UNDE_024","40","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"490fb9b9-7c5f-4dba-a27e-5314edc160b1","UNDE_077.basePlot.div","D05","UNDE",46.247265,-89.539571,"WGS84",20.19,516.4,0.2,"distributed","mixedForest","UNDE_077","31","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"7c73677b-0c23-450b-910e-817aafd52c3f","UNDE_035.basePlot.div","D05","UNDE",46.218532,-89.507910,"WGS84",20.19,521.3,0.2,"distributed","mixedForest","UNDE_035","40","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"4c6399c2-be1e-4d59-8f41-5535883083f5","UNDE_023.basePlot.div","D05","UNDE",46.230008,-89.501807,"WGS84",20.14,516.4,0.2,"distributed","woodyWetlands","UNDE_023","40.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"3f0c333c-aab1-444b-8528-120be1de0bcb","UNDE_021.basePlot.div","D05","UNDE",46.218464,-89.511800,"WGS84",20.24,508.7,0.4,"distributed","woodyWetlands","UNDE_021","31.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"b57a3bc7-e49d-42bc-bd93-fc841e345ba7","UNDE_016.basePlot.div","D05","UNDE",46.245970,-89.525485,"WGS84",20.14,505.1,0.2,"distributed","woodyWetlands","UNDE_016","32.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"f089094d-2565-43f8-b3eb-f682ae010767","UNDE_027.basePlot.div","D05","UNDE",46.210824,-89.490040,"WGS84",20.23,516.7,0.3,"distributed","deciduousForest","UNDE_027","41","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"be3dcfd1-5527-4467-b450-77a7c3501b63","UNDE_018.basePlot.div","D05","UNDE",46.243048,-89.534710,"WGS84",20.12,506.4,0.1,"distributed","woodyWetlands","UNDE_018","41.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"91edebb9-ebd4-4c1a-a979-a07eb95b73b8","UNDE_023.basePlot.div","D05","UNDE",46.230008,-89.501807,"WGS84",20.14,516.4,0.2,"distributed","woodyWetlands","UNDE_023","40","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"d9534aaf-65da-4809-946c-2432d8f18a85","UNDE_020.basePlot.div","D05","UNDE",46.207506,-89.481736,"WGS84",20.18,507.2,0.4,"distributed","woodyWetlands","UNDE_020","40","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"6cb0edd5-8e4b-4ec3-846e-d43bbc6660a6","UNDE_077.basePlot.div","D05","UNDE",46.247265,-89.539571,"WGS84",20.19,516.4,0.2,"distributed","mixedForest","UNDE_077","41","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"b462a7fa-32ae-4679-ab2d-b645cd937238","UNDE_036.basePlot.div","D05","UNDE",46.253708,-89.516869,"WGS84",20.16,525.0,0.2,"distributed","mixedForest","UNDE_036","40","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"10047ae5-9ff0-41b8-942c-068e627f5c61","UNDE_021.basePlot.div","D05","UNDE",46.218464,-89.511800,"WGS84",20.24,508.7,0.4,"distributed","woodyWetlands","UNDE_021","41","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"88dab086-5d63-49a5-b4cf-1038cd11b319","UNDE_019.basePlot.div","D05","UNDE",46.258243,-89.543562,"WGS84",20.27,517.5,0.3,"distributed","deciduousForest","UNDE_019","31.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"69bc57ed-6355-4e46-8628-3e274308eb25","UNDE_028.basePlot.div","D05","UNDE",46.256879,-89.545066,"WGS84",20.19,519.4,0.2,"distributed","deciduousForest","UNDE_028","41","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"7389112e-52b2-4aea-b242-d09a9eae16d9","UNDE_020.basePlot.div","D05","UNDE",46.207506,-89.481736,"WGS84",20.18,507.2,0.4,"distributed","woodyWetlands","UNDE_020","31","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"53fb9bb4-59a1-43f6-9af4-4fdbaf51930f","UNDE_027.basePlot.div","D05","UNDE",46.210824,-89.490040,"WGS84",20.23,516.7,0.3,"distributed","deciduousForest","UNDE_027","32","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"157b72d1-0aac-41bc-a58b-ef0dfe046018","UNDE_021.basePlot.div","D05","UNDE",46.218464,-89.511800,"WGS84",20.24,508.7,0.4,"distributed","woodyWetlands","UNDE_021","40","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"25e872c0-3e14-4f7e-b7e4-055e491cf295","UNDE_028.basePlot.div","D05","UNDE",46.256879,-89.545066,"WGS84",20.19,519.4,0.2,"distributed","deciduousForest","UNDE_028","40","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"9a8b7e34-b7f3-4ac5-91d8-319bee05e9ee","UNDE_027.basePlot.div","D05","UNDE",46.210824,-89.490040,"WGS84",20.23,516.7,0.3,"distributed","deciduousForest","UNDE_027","40","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"eeb2e5d7-dc9c-4e6c-a83e-909ef693f0d9","UNDE_024.basePlot.div","D05","UNDE",46.215356,-89.516732,"WGS84",20.29,504.9,0.5,"distributed","woodyWetlands","UNDE_024","32.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"55ebb0db-e682-43cb-8883-1ee91fbc5eb5","UNDE_028.basePlot.div","D05","UNDE",46.256879,-89.545066,"WGS84",20.19,519.4,0.2,"distributed","deciduousForest","UNDE_028","32.2.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"8027e8f8-d7f1-4f84-a9fc-4423e5707aaf","UNDE_021.basePlot.div","D05","UNDE",46.218464,-89.511800,"WGS84",20.24,508.7,0.4,"distributed","woodyWetlands","UNDE_021","40.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"fee79526-bb21-4cfd-af2f-87d6766bc2f5","UNDE_030.basePlot.div","D05","UNDE",46.234502,-89.518756,"WGS84",20.24,519.0,0.3,"distributed","deciduousForest","UNDE_030","32","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"8c8f79af-ee20-4af8-8200-63a41b04c21c","UNDE_019.basePlot.div","D05","UNDE",46.258243,-89.543562,"WGS84",20.27,517.5,0.3,"distributed","deciduousForest","UNDE_019","32.2.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"0661be91-f3cb-418d-a040-98fc1af733c4","UNDE_029.basePlot.div","D05","UNDE",46.251554,-89.516809,"WGS84",20.22,521.9,0.3,"distributed","deciduousForest","UNDE_029","32.2.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"c1455a2d-2164-4c67-a980-20c4e8f8ca14","UNDE_077.basePlot.div","D05","UNDE",46.247265,-89.539571,"WGS84",20.19,516.4,0.2,"distributed","mixedForest","UNDE_077","40","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"49b8ffdd-43b2-480f-b4cc-a999f3c0eca0","UNDE_022.basePlot.div","D05","UNDE",46.230668,-89.569550,"WGS84",20.10,508.9,0.1,"distributed","woodyWetlands","UNDE_022","32","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"01a91044-0ba6-42d0-ae04-5ae99ff5822c","UNDE_034.basePlot.div","D05","UNDE",46.248534,-89.520942,"WGS84",20.23,519.1,0.3,"distributed","mixedForest","UNDE_034","32.2.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"d6539f88-4c3d-434c-a4f4-8844781b6bab","UNDE_027.basePlot.div","D05","UNDE",46.210824,-89.490040,"WGS84",20.23,516.7,0.3,"distributed","deciduousForest","UNDE_027","31.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
