Family,Avg Percent Cover Across Species
Dennstaedtiaceae,9.5
Liliaceae,3.35
Berberidaceae,11.16
Caprifoliaceae,3.66
Dryopteridaceae,6.0
Ericaceae,15.108333333333333
Rosaceae,6.625
Violaceae,1.9090909090909092
Pinaceae,13.217391304347826
Ranunculaceae,0.75
Primulaceae,0.7
Aceraceae,2.5625
Pyrolaceae,1.125
Rubiaceae,0.5
Asteraceae,1.75
Campanulaceae,0.5
Cupressaceae,35.0
Cornaceae,2.7777777777777777
Saxifragaceae,1.5
Taxaceae,2.0
Celastraceae,1.0
